date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:32:49	21500/21500	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:06%20GMT	http://developer.alexanderklimov.ru/android/dictophone.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/dictophone.html	(from http://developer.alexanderklimov.ru/android/)
18:32:50	19190/19190	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:06%20GMT	http://developer.alexanderklimov.ru/android/sms.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sms.html	(from http://developer.alexanderklimov.ru/android/)
18:32:50	15893/15893	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:07%20GMT	http://developer.alexanderklimov.ru/android/alarmmanager.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/alarmmanager.html	(from http://developer.alexanderklimov.ru/android/)
18:32:51	16458/16458	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:08%20GMT	http://developer.alexanderklimov.ru/android/wallpaper.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/wallpaper.html	(from http://developer.alexanderklimov.ru/android/)
18:32:51	17859/17859	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:08%20GMT	http://developer.alexanderklimov.ru/android/tts.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/tts.html	(from http://developer.alexanderklimov.ru/android/)
18:32:52	16881/16881	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:09%20GMT	http://developer.alexanderklimov.ru/android/apps.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/apps.html	(from http://developer.alexanderklimov.ru/android/)
18:32:53	16454/16454	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:09%20GMT	http://developer.alexanderklimov.ru/android/barcode.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/barcode.html	(from http://developer.alexanderklimov.ru/android/)
18:32:53	15956/15956	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:10%20GMT	http://developer.alexanderklimov.ru/android/thumbnails.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/thumbnails.html	(from http://developer.alexanderklimov.ru/android/)
18:32:54	19488/19488	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:11%20GMT	http://developer.alexanderklimov.ru/android/json.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/json.html	(from http://developer.alexanderklimov.ru/android/)
18:32:55	17098/17098	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:11%20GMT	http://developer.alexanderklimov.ru/android/xmlresourceparser.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/xmlresourceparser.html	(from http://developer.alexanderklimov.ru/android/)
18:32:56	18376/18376	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:12%20GMT	http://developer.alexanderklimov.ru/android/sensor-accelerometer.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sensor-accelerometer.html	(from http://developer.alexanderklimov.ru/android/)
18:32:56	17070/17070	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:13%20GMT	http://developer.alexanderklimov.ru/android/gallery.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/gallery.html	(from http://developer.alexanderklimov.ru/android/)
18:32:57	17548/17548	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:14%20GMT	http://developer.alexanderklimov.ru/android/listfragment.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/listfragment.html	(from http://developer.alexanderklimov.ru/android/)
18:32:57	17331/17331	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:14%20GMT	http://developer.alexanderklimov.ru/android/actionbar.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/actionbar.html	(from http://developer.alexanderklimov.ru/android/)
18:32:58	15569/15569	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:15%20GMT	http://developer.alexanderklimov.ru/android/actionbarsearchview.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/actionbarsearchview.html	(from http://developer.alexanderklimov.ru/android/)
18:32:59	19208/19208	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:15%20GMT	http://developer.alexanderklimov.ru/android/searchable.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/searchable.html	(from http://developer.alexanderklimov.ru/android/)
18:32:59	16097/16097	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:16%20GMT	http://developer.alexanderklimov.ru/android/io.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/io.html	(from http://developer.alexanderklimov.ru/android/)
18:33:00	16202/16202	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:17%20GMT	http://developer.alexanderklimov.ru/android/torch.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/torch.html	(from http://developer.alexanderklimov.ru/android/)
18:33:01	15799/15799	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:17%20GMT	http://developer.alexanderklimov.ru/android/eggtimer.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/eggtimer.html	(from http://developer.alexanderklimov.ru/android/)
18:33:01	17669/17669	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:18%20GMT	http://developer.alexanderklimov.ru/android/googlemapsv2.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/googlemapsv2.html	(from http://developer.alexanderklimov.ru/android/)
18:33:02	16718/16718	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:19%20GMT	http://developer.alexanderklimov.ru/android/parrot.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/parrot.html	(from http://developer.alexanderklimov.ru/android/)
18:33:02	16574/16574	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:19%20GMT	http://developer.alexanderklimov.ru/android/action_send.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/action_send.html	(from http://developer.alexanderklimov.ru/android/)
18:33:03	16150/16150	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:20%20GMT	http://developer.alexanderklimov.ru/android/popupwindow.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/popupwindow.html	(from http://developer.alexanderklimov.ru/android/)
18:33:04	16052/16052	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:20%20GMT	http://developer.alexanderklimov.ru/android/contact.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/contact.html	(from http://developer.alexanderklimov.ru/android/)
18:33:04	15874/15874	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:21%20GMT	http://developer.alexanderklimov.ru/android/contactcontract.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/contactcontract.html	(from http://developer.alexanderklimov.ru/android/)
18:33:05	17316/17316	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:22%20GMT	http://developer.alexanderklimov.ru/android/downloadmanager.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/downloadmanager.html	(from http://developer.alexanderklimov.ru/android/)
18:33:05	15976/15976	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:22%20GMT	http://developer.alexanderklimov.ru/android/calendar_add_event.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/calendar_add_event.html	(from http://developer.alexanderklimov.ru/android/)
18:33:06	16611/16611	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:23%20GMT	http://developer.alexanderklimov.ru/android/dialogfragment.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/dialogfragment.html	(from http://developer.alexanderklimov.ru/android/)
18:33:07	16876/16876	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:23%20GMT	http://developer.alexanderklimov.ru/android/secretcode.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/secretcode.html	(from http://developer.alexanderklimov.ru/android/)
18:33:08	25831/25831	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:24%20GMT	http://developer.alexanderklimov.ru/android/listview-advanced.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/listview-advanced.html	(from http://developer.alexanderklimov.ru/android/)
18:33:09	16057/16057	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:25%20GMT	http://developer.alexanderklimov.ru/android/compass.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/compass.html	(from http://developer.alexanderklimov.ru/android/)
18:33:09	16538/16538	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:26%20GMT	http://developer.alexanderklimov.ru/android/clipboardmanager.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/clipboardmanager.html	(from http://developer.alexanderklimov.ru/android/)
18:33:10	16219/16219	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:27%20GMT	http://developer.alexanderklimov.ru/android/ringtone.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/ringtone.html	(from http://developer.alexanderklimov.ru/android/)
18:33:10	18838/18838	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:27%20GMT	http://developer.alexanderklimov.ru/android/asynctask-imageinet.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/asynctask-imageinet.html	(from http://developer.alexanderklimov.ru/android/)
18:33:11	16123/16123	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:28%20GMT	http://developer.alexanderklimov.ru/android/asynctask-readfile.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/asynctask-readfile.html	(from http://developer.alexanderklimov.ru/android/)
18:33:11	16002/16002	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:28%20GMT	http://developer.alexanderklimov.ru/android/zip.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/zip.html	(from http://developer.alexanderklimov.ru/android/)
18:33:12	16819/16819	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:29%20GMT	http://developer.alexanderklimov.ru/android/videorecorder.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/videorecorder.html	(from http://developer.alexanderklimov.ru/android/)
18:33:13	19831/19831	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:29%20GMT	http://developer.alexanderklimov.ru/android/telephone.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/telephone.html	(from http://developer.alexanderklimov.ru/android/)
18:33:13	16632/16632	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:30%20GMT	http://developer.alexanderklimov.ru/android/smsresponder.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/smsresponder.html	(from http://developer.alexanderklimov.ru/android/)
18:33:14	19231/19231	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:31%20GMT	http://developer.alexanderklimov.ru/android/sensor-orientation.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sensor-orientation.html	(from http://developer.alexanderklimov.ru/android/)
18:33:15	16481/16481	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:31%20GMT	http://developer.alexanderklimov.ru/android/autohorizont.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/autohorizont.html	(from http://developer.alexanderklimov.ru/android/)
18:33:15	15975/15975	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:32%20GMT	http://developer.alexanderklimov.ru/android/touch.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/touch.html	(from http://developer.alexanderklimov.ru/android/)
18:33:16	16274/16274	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:33%20GMT	http://developer.alexanderklimov.ru/android/contentreceiver.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/contentreceiver.html	(from http://developer.alexanderklimov.ru/android/)
18:33:17	16567/16567	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:33%20GMT	http://developer.alexanderklimov.ru/android/osmdroid.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/osmdroid.html	(from http://developer.alexanderklimov.ru/android/)
18:33:17	16617/16617	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:34%20GMT	http://developer.alexanderklimov.ru/android/viewpager.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/viewpager.html	(from http://developer.alexanderklimov.ru/android/)
18:33:18	16738/16738	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:35%20GMT	http://developer.alexanderklimov.ru/android/mediastore.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/mediastore.html	(from http://developer.alexanderklimov.ru/android/)
18:33:19	16820/16820	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:36%20GMT	http://developer.alexanderklimov.ru/android/gesturedetector.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/gesturedetector.html	(from http://developer.alexanderklimov.ru/android/)
18:33:20	15668/15668	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:36%20GMT	http://developer.alexanderklimov.ru/android/parseobject.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/parseobject.html	(from http://developer.alexanderklimov.ru/android/)
18:33:20	15953/15953	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:37%20GMT	http://developer.alexanderklimov.ru/android/pdf.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/pdf.html	(from http://developer.alexanderklimov.ru/android/)
18:33:21	20179/20179	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:38%20GMT	http://developer.alexanderklimov.ru/android/httpurlconnection.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/httpurlconnection.html	(from http://developer.alexanderklimov.ru/android/)
18:33:22	16244/16244	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:38%20GMT	http://developer.alexanderklimov.ru/android/sax-parser.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sax-parser.html	(from http://developer.alexanderklimov.ru/android/)
18:33:22	16068/16068	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:39%20GMT	http://developer.alexanderklimov.ru/android/xpath.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/xpath.html	(from http://developer.alexanderklimov.ru/android/)
18:33:23	16985/16985	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:40%20GMT	http://developer.alexanderklimov.ru/android/twitterservices.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/twitterservices.html	(from http://developer.alexanderklimov.ru/android/)
18:33:23	16878/16878	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:40%20GMT	http://developer.alexanderklimov.ru/android/geonames.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/geonames.html	(from http://developer.alexanderklimov.ru/android/)
18:33:24	15937/15937	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:41%20GMT	http://developer.alexanderklimov.ru/android/paypal.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/paypal.html	(from http://developer.alexanderklimov.ru/android/)
18:33:25	17093/17093	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:42%20GMT	http://developer.alexanderklimov.ru/android/facebook.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/facebook.html	(from http://developer.alexanderklimov.ru/android/)
18:33:26	18718/18718	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:42%20GMT	http://developer.alexanderklimov.ru/android/addressbook.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/addressbook.html	(from http://developer.alexanderklimov.ru/android/)
18:33:26	16475/16475	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:43%20GMT	http://developer.alexanderklimov.ru/android/googlesearchapi.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/googlesearchapi.html	(from http://developer.alexanderklimov.ru/android/)
18:33:27	16164/16164	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:44%20GMT	http://developer.alexanderklimov.ru/android/googleanalytics.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/googleanalytics.html	(from http://developer.alexanderklimov.ru/android/)
18:33:28	17668/17668	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:45%20GMT	http://developer.alexanderklimov.ru/android/daydream.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/daydream.html	(from http://developer.alexanderklimov.ru/android/)
18:33:28	17562/17562	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:31:45%20GMT	http://developer.alexanderklimov.ru/android/5.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/5.html	(from http://developer.alexanderklimov.ru/android/)
18:33:29	492/492	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2019:52:00%20GMT	http://ssl.gstatic.com/images/icons/gplus-16.png	/home/wolfpro/websites/AndroidLesson/ssl.gstatic.com/images/icons/gplus-16.png	(from http://developer.alexanderklimov.ru/android/)
18:33:29	11215/11215	---M--	200	added ('OK')	image/png	etag:%221163131-2bcf-48bfe00d8b9c0%22	http://developer.alexanderklimov.ru/images/cat_bottom.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/images/cat_bottom.png	(from http://developer.alexanderklimov.ru/android/)
18:33:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2016%20Jul%202014%2014:31:47%20GMT	http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.9220db.delayed	(from http://developer.alexanderklimov.ru/android/)
